Kids_First_Biospecimen_ID	RNA_library_latest	RNA_library_previous
BS_2853394H	exome_capture	rna_exome
BS_3ZPJAK9A	exome_capture	rna_exome
BS_4KNBXM3C	exome_capture	rna_exome
BS_8ZE4Z9G5	exome_capture	rna_exome
BS_CZPQ493E	exome_capture	rna_exome
BS_E7NVYA6G	exome_capture	rna_exome
BS_HRJ9145M	exome_capture	rna_exome
BS_KRS4EV4X	exome_capture	rna_exome
